metrica,metodo_a,metodo_b,numero_pares,media_a,media_b,mediana_a,mediana_b,diferencia_media_b_menos_a,diferencia_mediana_b_menos_a,estadistico_wilcoxon,p_wilcoxon,rank_biserial_signos_aprox,p_wilcoxon_holm,significativo_0_05_holm
longitud_trayectoria_m,A* + SAC-PO-TTC,A* + SAC-UPO-TTC,200,9.498870274033576,9.3784092860132,9.417535923887268,9.572770053384911,-0.12046098802037669,0.07004392410544646,9416.0,0.4391745321989742,0.12,1.0,0
distancia_final_meta_m,A* + DWA,A* + TD3,200,0.9576666405313757,2.292496589527302,0.49124382196096306,0.49824044042162596,1.3348299489959259,0.011801314481716396,2412.0,1.1671386094557098e-20,0.62,1.1671386094557097e-19,1
distancia_final_meta_m,A* + DWA,A* + SAC-R,200,0.9576666405313757,1.3443168297488974,0.49124382196096306,0.4974930133666092,0.3866501892175217,0.008456115805289849,3669.0,6.921543260726002e-15,0.57,4.8450802825082014e-14,1
distancia_final_meta_m,A* + DWA,A* + SAC-PO-TTC,200,0.9576666405313757,1.4544794091700124,0.49124382196096306,0.4972640513920963,0.49681276863863644,0.00740340609911283,3555.0,2.2813653209110553e-15,0.58,1.8250922567288443e-14,1
distancia_final_meta_m,A* + DWA,A* + SAC-UPO-TTC,200,0.9576666405313757,1.7825560274609797,0.49124382196096306,0.4976562603305119,0.8248893869296038,0.009294802702089516,2678.0,2.360288828359614e-19,0.6,2.1242599455236527e-18,1
distancia_final_meta_m,A* + TD3,A* + SAC-R,200,2.292496589527302,1.3443168297488974,0.49824044042162596,0.4974930133666092,-0.9481797597784043,-0.0008442588338244961,7860.0,0.007536185193592345,-0.11,0.03768092596796173,1
distancia_final_meta_m,A* + TD3,A* + SAC-PO-TTC,200,2.292496589527302,1.4544794091700124,0.49824044042162596,0.4972640513920963,-0.8380171803572897,-0.0011981721290447445,7633.0,0.003186479018167424,-0.18,0.019118874109004542,1
distancia_final_meta_m,A* + TD3,A* + SAC-UPO-TTC,200,2.292496589527302,1.7825560274609797,0.49824044042162596,0.4976562603305119,-0.5099405620663225,-4.533288697106119e-05,9377.0,0.4115468603870045,-0.02,0.823093720774009,0
distancia_final_meta_m,A* + SAC-R,A* + SAC-PO-TTC,200,1.3443168297488974,1.4544794091700124,0.4974930133666092,0.4972640513920963,0.11016257942111476,-0.0002203129405331794,9700.0,0.669335944025431,-0.04,0.823093720774009,0
distancia_final_meta_m,A* + SAC-R,A* + SAC-UPO-TTC,200,1.3443168297488974,1.7825560274609797,0.4974930133666092,0.4976562603305119,0.438239197712082,0.00033511941721464655,8798.0,0.1265986980937933,0.04,0.37979609428137984,0
distancia_final_meta_m,A* + SAC-PO-TTC,A* + SAC-UPO-TTC,200,1.4544794091700124,1.7825560274609797,0.4972640513920963,0.4976562603305119,0.32807661829096724,0.0009859281144083687,8099.0,0.017286719773127204,0.09,0.06914687909250881,0
clearance_dinamico_minimo_m,A* + DWA,A* + TD3,200,0.27746638949628116,0.48145899330744657,0.23294581278745455,0.345246354789068,0.2039926038111654,0.10974544664683222,5631.0,6.97041324397814e-08,0.24,2.091123973193442e-07,1
clearance_dinamico_minimo_m,A* + DWA,A* + SAC-R,200,0.27746638949628116,0.6954867071125489,0.23294581278745455,0.6866358818865984,0.41802031761626773,0.45735942745599306,1840.0,1.2756650063512084e-23,0.6,8.929655044458459e-23,1
clearance_dinamico_minimo_m,A* + DWA,A* + SAC-PO-TTC,200,0.27746638949628116,0.9240099123649606,0.23294581278745455,0.8524851948367904,0.6465435228686793,0.628258663104521,656.0,2.040738618728696e-30,0.76,2.0407386187286962e-29,1
clearance_dinamico_minimo_m,A* + DWA,A* + SAC-UPO-TTC,200,0.27746638949628116,0.9858361750506889,0.23294581278745455,0.951673625572286,0.7083697855544078,0.7299625710681426,1138.0,1.530646800263517e-27,0.65,1.3775821202371654e-26,1
clearance_dinamico_minimo_m,A* + TD3,A* + SAC-R,200,0.48145899330744657,0.6954867071125489,0.345246354789068,0.6866358818865984,0.21402771380510224,0.196582764679806,4435.0,7.320459353228685e-12,0.47,3.660229676614342e-11,1
clearance_dinamico_minimo_m,A* + TD3,A* + SAC-PO-TTC,200,0.48145899330744657,0.9240099123649606,0.345246354789068,0.8524851948367904,0.442550919057514,0.38286488084819104,1681.0,2.825400524095325e-24,0.6884422110552764,2.26032041927626e-23,1
clearance_dinamico_minimo_m,A* + TD3,A* + SAC-UPO-TTC,200,0.48145899330744657,0.9858361750506889,0.345246354789068,0.951673625572286,0.5043771817432423,0.5324959766841506,2475.0,2.401539462297069e-20,0.62,1.4409236773782415e-19,1
clearance_dinamico_minimo_m,A* + SAC-R,A* + SAC-PO-TTC,200,0.6954867071125489,0.9240099123649606,0.6866358818865984,0.8524851948367904,0.2285232052524117,0.12675505651670993,5927.0,4.885351423780643e-07,0.36,9.770702847561287e-07,1
clearance_dinamico_minimo_m,A* + SAC-R,A* + SAC-UPO-TTC,200,0.6954867071125489,0.9858361750506889,0.6866358818865984,0.951673625572286,0.29034946793814004,0.22543703086230943,5067.0,1.201016090643905e-09,0.33,4.80406436257562e-09,1
clearance_dinamico_minimo_m,A* + SAC-PO-TTC,A* + SAC-UPO-TTC,200,0.9240099123649606,0.9858361750506889,0.8524851948367904,0.951673625572286,0.061826262685728314,0.027745989011471628,8708.0,0.101532639462482,0.1,0.101532639462482,0
clearance_total_percentil_5_m,A* + DWA,A* + TD3,200,0.24711834323221563,0.27808665654535647,0.2593639678175608,0.24894783407853155,0.030968313313140844,-0.0029252852639389815,9063.0,0.22847056714145986,-0.01,0.4569411342829197,0
clearance_total_percentil_5_m,A* + DWA,A* + SAC-R,200,0.24711834323221563,0.4138885852995707,0.2593639678175608,0.4028448064665845,0.16677024206735505,0.1543082079178212,2679.0,2.386651392379345e-19,0.55,2.3866513923793448e-18,1
clearance_total_percentil_5_m,A* + DWA,A* + SAC-PO-TTC,200,0.24711834323221563,0.37920354891564423,0.2593639678175608,0.34396539776652124,0.13208520568342863,0.08990471862912348,3906.0,6.543175277630592e-14,0.36,5.234540222104473e-13,1
clearance_total_percentil_5_m,A* + DWA,A* + SAC-UPO-TTC,200,0.24711834323221563,0.3934622197583393,0.2593639678175608,0.3786225939178408,0.14634387652612366,0.1367024609523192,2811.0,1.0207654788259313e-18,0.56,9.186889309433381e-18,1
clearance_total_percentil_5_m,A* + TD3,A* + SAC-R,200,0.27808665654535647,0.4138885852995707,0.24894783407853155,0.4028448064665845,0.1358019287542142,0.11164936219482038,4495.0,1.2181260460276723e-11,0.42,8.526882322193706e-11,1
clearance_total_percentil_5_m,A* + TD3,A* + SAC-PO-TTC,200,0.27808665654535647,0.37920354891564423,0.24894783407853155,0.34396539776652124,0.10111689237028779,0.061030768057455526,6205.0,2.7113721733381095e-06,0.2,1.3556860866690547e-05,1
clearance_total_percentil_5_m,A* + TD3,A* + SAC-UPO-TTC,200,0.27808665654535647,0.3934622197583393,0.24894783407853155,0.3786225939178408,0.11537556321298281,0.09551142398146104,5294.0,6.508852424946411e-09,0.32,3.9053114549678467e-08,1
clearance_total_percentil_5_m,A* + SAC-R,A* + SAC-PO-TTC,200,0.4138885852995707,0.37920354891564423,0.4028448064665845,0.34396539776652124,-0.034685036383926435,-0.03358131740740054,7605.0,0.0028514333713433268,-0.14,0.011405733485373307,1
clearance_total_percentil_5_m,A* + SAC-R,A* + SAC-UPO-TTC,200,0.4138885852995707,0.3934622197583393,0.4028448064665845,0.3786225939178408,-0.020426365541231416,-0.012270163030475512,8700.0,0.09951083169984441,-0.08,0.2985324950995332,0
clearance_total_percentil_5_m,A* + SAC-PO-TTC,A* + SAC-UPO-TTC,200,0.37920354891564423,0.3934622197583393,0.34396539776652124,0.3786225939178408,0.014258670842695016,-0.0034202457368198713,9145.0,0.26948296425337137,-0.01,0.4569411342829197,0
eventos_casi_colision_real,A* + DWA,A* + TD3,200,0.18,0.4,0.0,0.0,0.22,0.0,496.0,1.8463011097574818e-06,0.5942028985507246,1.6616709987817336e-05,1
eventos_casi_colision_real,A* + DWA,A* + SAC-R,200,0.18,0.245,0.0,0.0,0.065,0.0,463.0,0.09890268619641747,0.2653061224489796,0.49451343098208733,0
eventos_casi_colision_real,A* + DWA,A* + SAC-PO-TTC,200,0.18,0.145,0.0,0.0,-0.035,0.0,360.0,0.3048191953548456,-0.12195121951219512,0.630766926285049,0
eventos_casi_colision_real,A* + DWA,A* + SAC-UPO-TTC,200,0.18,0.19,0.0,0.0,0.01,0.0,664.5,0.8040726630901157,0.038461538461538464,0.8040726630901157,0
eventos_casi_colision_real,A* + TD3,A* + SAC-R,200,0.4,0.245,0.0,0.0,-0.155,0.0,617.5,0.0004060566053210997,-0.42424242424242425,0.0028423962372476977,1
eventos_casi_colision_real,A* + TD3,A* + SAC-PO-TTC,200,0.4,0.145,0.0,0.0,-0.255,0.0,368.5,1.5278904917025278e-08,-0.6811594202898551,1.5278904917025277e-07,1
eventos_casi_colision_real,A* + TD3,A* + SAC-UPO-TTC,200,0.4,0.19,0.0,0.0,-0.21,0.0,615.0,1.1964663359777728e-05,-0.5555555555555556,9.571730687822183e-05,1
eventos_casi_colision_real,A* + SAC-R,A* + SAC-PO-TTC,200,0.245,0.145,0.0,0.0,-0.1,0.0,108.5,0.0011794247505776743,-0.5625,0.007076548503466046,1
eventos_casi_colision_real,A* + SAC-R,A* + SAC-UPO-TTC,200,0.245,0.19,0.0,0.0,-0.055,0.0,484.5,0.15769173157126226,-0.1836734693877551,0.630766926285049,0
eventos_casi_colision_real,A* + SAC-PO-TTC,A* + SAC-UPO-TTC,200,0.145,0.19,0.0,0.0,0.045,0.0,238.0,0.15833934399086202,0.2,0.630766926285049,0
tiempo_en_casi_colision_s,A* + DWA,A* + TD3,200,0.12250000000000001,0.2975,0.0,0.0,0.17500000000000004,0.0,752.0,6.667016216548379e-06,0.5180722891566265,6.0003145948935407e-05,1
tiempo_en_casi_colision_s,A* + DWA,A* + SAC-R,200,0.12250000000000001,0.19800000000000004,0.0,0.0,0.07550000000000001,0.0,602.5,0.00869130141246135,0.2903225806451613,0.06083910988722945,0
tiempo_en_casi_colision_s,A* + DWA,A* + SAC-PO-TTC,200,0.12250000000000001,0.12,0.0,0.0,-0.0025,0.0,622.5,0.8847066149977605,-0.04,1.0,0
tiempo_en_casi_colision_s,A* + DWA,A* + SAC-UPO-TTC,200,0.12250000000000001,0.10900000000000003,0.0,0.0,-0.01350000000000001,0.0,816.0,0.7594862069887708,-0.034482758620689655,1.0,0
tiempo_en_casi_colision_s,A* + TD3,A* + SAC-R,200,0.2975,0.19800000000000004,0.0,0.0,-0.0995,0.0,1444.5,0.015138091674141695,-0.26666666666666666,0.09082855004485017,0
tiempo_en_casi_colision_s,A* + TD3,A* + SAC-PO-TTC,200,0.2975,0.12,0.0,0.0,-0.1775,0.0,726.0,1.7419098414347334e-05,-0.55,0.00013935278731477867,1
tiempo_en_casi_colision_s,A* + TD3,A* + SAC-UPO-TTC,200,0.2975,0.10900000000000003,0.0,0.0,-0.1885,0.0,828.5,9.183440322476857e-07,-0.5333333333333333,9.183440322476856e-06,1
tiempo_en_casi_colision_s,A* + SAC-R,A* + SAC-PO-TTC,200,0.19800000000000004,0.12,0.0,0.0,-0.07800000000000001,0.0,372.0,0.016702237225999228,-0.22448979591836735,0.09082855004485017,0
tiempo_en_casi_colision_s,A* + SAC-R,A* + SAC-UPO-TTC,200,0.19800000000000004,0.10900000000000003,0.0,0.0,-0.08900000000000001,0.0,662.5,0.01791137769090397,-0.20634920634920634,0.09082855004485017,0
tiempo_en_casi_colision_s,A* + SAC-PO-TTC,A* + SAC-UPO-TTC,200,0.12,0.10900000000000003,0.0,0.0,-0.011000000000000003,0.0,528.5,0.706953387703804,0.10638297872340426,1.0,0
ttc_real_minimo_s,A* + DWA,A* + TD3,182,1.6607618323273141,1.192310458152948,1.729005686181675,1.2164999566465924,-0.4684513741743664,-0.3695895591305258,3477.0,2.254335329108222e-09,-0.4269005847953216,1.127167664554111e-08,1
ttc_real_minimo_s,A* + DWA,A* + SAC-R,182,1.6607618323273141,2.183798452230988,1.729005686181675,1.9658884048836995,0.5230366199036739,0.2044089314169767,5829.0,0.0019131024059424184,0.23595505617977527,0.003826204811884837,1
ttc_real_minimo_s,A* + DWA,A* + SAC-PO-TTC,182,1.6607618323273141,2.7882963541133767,1.729005686181675,2.2542107340858157,1.1275345217860628,0.5922854504270894,3269.0,5.42629311660208e-12,0.5083798882681564,3.2557758699612476e-11,1
ttc_real_minimo_s,A* + DWA,A* + SAC-UPO-TTC,182,1.6607618323273141,3.2506316231517385,1.729005686181675,2.743714762584924,1.589869790824424,1.1403030120232338,2440.0,7.65286718711746e-15,0.6206896551724138,6.122293749693968e-14,1
ttc_real_minimo_s,A* + TD3,A* + SAC-R,182,1.192310458152948,2.183798452230988,1.2164999566465924,1.9658884048836995,0.9914879940780401,0.5986674434123318,2486.0,7.70597173760074e-13,0.5301204819277109,5.394180216320518e-12,1
ttc_real_minimo_s,A* + TD3,A* + SAC-PO-TTC,182,1.192310458152948,2.7882963541133767,1.2164999566465924,2.2542107340858157,1.595985895960429,1.0053389920337303,965.0,2.646952609168263e-22,0.7738095238095238,2.646952609168263e-21,1
ttc_real_minimo_s,A* + TD3,A* + SAC-UPO-TTC,182,1.192310458152948,3.2506316231517385,1.2164999566465924,2.743714762584924,2.0583211649987905,1.5345630578833462,1135.0,5.748868338263017e-21,0.7604790419161677,5.1739815044367155e-20,1
ttc_real_minimo_s,A* + SAC-R,A* + SAC-PO-TTC,182,2.183798452230988,2.7882963541133767,1.9658884048836995,2.2542107340858157,0.6044979018823889,0.3173431389573761,4722.0,7.471019820999375e-05,0.27058823529411763,0.00022413059462998128,1
ttc_real_minimo_s,A* + SAC-R,A* + SAC-UPO-TTC,182,2.183798452230988,3.2506316231517385,1.9658884048836995,2.743714762584924,1.0668331709207501,0.7140625424237506,3694.0,1.664997073870515e-08,0.4619883040935672,6.65998829548206e-08,1
ttc_real_minimo_s,A* + SAC-PO-TTC,A* + SAC-UPO-TTC,182,2.7882963541133767,3.2506316231517385,2.2542107340858157,2.743714762584924,0.46233526903836114,0.3789449242235773,5503.0,0.004324935077059623,0.18128654970760233,0.004324935077059623,1
aceleracion_angular_rms_rad_s2,A* + DWA,A* + TD3,200,0.9101233044194822,3.554285377943129,0.8628068071361191,3.56700738093304,2.644162073523647,2.665171610600305,0.0,1.4361464127613523e-34,1.0,1.4361464127613522e-33,1
aceleracion_angular_rms_rad_s2,A* + DWA,A* + SAC-R,200,0.9101233044194822,2.8690861421340412,0.8628068071361191,2.8856149762766616,1.958962837714559,1.9908978351821123,0.0,1.4361464127613523e-34,1.0,1.4361464127613522e-33,1
aceleracion_angular_rms_rad_s2,A* + DWA,A* + SAC-PO-TTC,200,0.9101233044194822,2.9525392784041116,0.8628068071361191,2.9744428976790873,2.042415973984629,2.0873016939017504,1.0,1.4579385692155708e-34,0.99,1.4361464127613522e-33,1
aceleracion_angular_rms_rad_s2,A* + DWA,A* + SAC-UPO-TTC,200,0.9101233044194822,2.9580965677997773,0.8628068071361191,2.976311054655671,2.047973263380295,2.08984454468715,0.0,1.4361464127613523e-34,1.0,1.4361464127613522e-33,1
aceleracion_angular_rms_rad_s2,A* + TD3,A* + SAC-R,200,3.554285377943129,2.8690861421340412,3.56700738093304,2.8856149762766616,-0.6851992358090874,-0.6735194921097447,0.0,1.4361464127613523e-34,-1.0,1.4361464127613522e-33,1
aceleracion_angular_rms_rad_s2,A* + TD3,A* + SAC-PO-TTC,200,3.554285377943129,2.9525392784041116,3.56700738093304,2.9744428976790873,-0.6017460995390173,-0.5803151833438625,5.0,1.5484416002283044e-34,-0.99,1.4361464127613522e-33,1
aceleracion_angular_rms_rad_s2,A* + TD3,A* + SAC-UPO-TTC,200,3.554285377943129,2.9580965677997773,3.56700738093304,2.976311054655671,-0.5961888101433516,-0.5961780976349469,12.0,1.7204513870530492e-34,-0.97,1.4361464127613522e-33,1
aceleracion_angular_rms_rad_s2,A* + SAC-R,A* + SAC-PO-TTC,200,2.8690861421340412,2.9525392784041116,2.8856149762766616,2.9744428976790873,0.08345313627007002,0.10762155037945575,5429.0,1.7163105311347957e-08,0.34,3.4326210622695914e-08,1
aceleracion_angular_rms_rad_s2,A* + SAC-R,A* + SAC-UPO-TTC,200,2.8690861421340412,2.9580965677997773,2.8856149762766616,2.976311054655671,0.08901042566573579,0.0803875824809499,4976.0,5.972929674212264e-10,0.38,1.7918789022636793e-09,1
aceleracion_angular_rms_rad_s2,A* + SAC-PO-TTC,A* + SAC-UPO-TTC,200,2.9525392784041116,2.9580965677997773,2.9744428976790873,2.976311054655671,0.005557289395665772,0.00493098196988262,10019.0,0.9698269917190221,0.05,0.9698269917190221,0
jerk_angular_rms_rad_s3,A* + DWA,A* + TD3,200,14.337143646959573,52.85792090183786,13.561704159978275,53.404301915268974,38.52077725487829,38.792591651659826,0.0,1.4361464127613523e-34,1.0,1.4361464127613522e-33,1
jerk_angular_rms_rad_s3,A* + DWA,A* + SAC-R,200,14.337143646959573,43.58473331077085,13.561704159978275,43.65708042461882,29.247589663811286,30.31824932797852,0.0,1.4361464127613523e-34,1.0,1.4361464127613522e-33,1
jerk_angular_rms_rad_s3,A* + DWA,A* + SAC-PO-TTC,200,14.337143646959573,43.42730375530907,13.561704159978275,43.584554006451526,29.090160108349483,29.942769485424634,1.0,1.4579385692155708e-34,0.99,1.4361464127613522e-33,1
jerk_angular_rms_rad_s3,A* + DWA,A* + SAC-UPO-TTC,200,14.337143646959573,44.6160362880078,13.561704159978275,44.56172560077104,30.278892641048223,30.68345177324293,0.0,1.4361464127613523e-34,1.0,1.4361464127613522e-33,1
jerk_angular_rms_rad_s3,A* + TD3,A* + SAC-R,200,52.85792090183786,43.58473331077085,53.404301915268974,43.65708042461882,-9.273187591067003,-9.962396446385014,286.0,1.0037003332117974e-32,-0.89,5.018501666058987e-32,1
jerk_angular_rms_rad_s3,A* + TD3,A* + SAC-PO-TTC,200,52.85792090183786,43.42730375530907,53.404301915268974,43.584554006451526,-9.4306171465288,-9.580738955451817,251.0,6.007744217770327e-33,-0.89,3.604646530662196e-32,1
jerk_angular_rms_rad_s3,A* + TD3,A* + SAC-UPO-TTC,200,52.85792090183786,44.6160362880078,53.404301915268974,44.56172560077104,-8.24188461383006,-8.46946597730173,466.0,1.3661018523258792e-31,-0.82,5.464407409303517e-31,1
jerk_angular_rms_rad_s3,A* + SAC-R,A* + SAC-PO-TTC,200,43.58473331077085,43.42730375530907,43.65708042461882,43.584554006451526,-0.1574295554617968,-0.06100184156545296,9691.0,0.6613564932069573,-0.01,0.6613564932069573,0
jerk_angular_rms_rad_s3,A* + SAC-R,A* + SAC-UPO-TTC,200,43.58473331077085,44.6160362880078,43.65708042461882,44.56172560077104,1.031302977236943,1.216767184466697,6840.0,8.975211846042359e-05,0.21,0.00017950423692084718,1
jerk_angular_rms_rad_s3,A* + SAC-PO-TTC,A* + SAC-UPO-TTC,200,43.42730375530907,44.6160362880078,43.584554006451526,44.56172560077104,1.1887325326987397,0.8731906190500602,6739.0,5.3454967523770065e-05,0.21,0.0001603649025713102,1
esfuerzo_control_medio,A* + DWA,A* + TD3,200,0.44235380451281814,0.6849421463148593,0.44004678209188997,0.6702830835853069,0.2425883418020411,0.22343151815356885,140.0,1.1657867500850406e-33,0.94,1.1657867500850406e-32,1
esfuerzo_control_medio,A* + DWA,A* + SAC-R,200,0.44235380451281814,0.49966294236088177,0.44004678209188997,0.5092516189662311,0.05730913784806365,0.060967331471628666,3899.0,6.13036156570423e-14,0.58,3.6782169394225377e-13,1
esfuerzo_control_medio,A* + DWA,A* + SAC-PO-TTC,200,0.44235380451281814,0.4830204731443552,0.44004678209188997,0.4998732955306042,0.040666668631536985,0.05888577473073109,4973.0,5.835759672247589e-10,0.5,2.3343038688990356e-09,1
esfuerzo_control_medio,A* + DWA,A* + SAC-UPO-TTC,200,0.44235380451281814,0.4423202579159703,0.44004678209188997,0.4619389503682715,-3.3546596847886523e-05,0.019158389988457286,8760.0,0.11548293305605285,0.24,0.2309658661121057,0
esfuerzo_control_medio,A* + TD3,A* + SAC-R,200,0.6849421463148593,0.49966294236088177,0.6702830835853069,0.5092516189662311,-0.1852792039539775,-0.16304948817323345,668.0,2.4164396363269646e-30,-0.84,1.6915077454288753e-29,1
esfuerzo_control_medio,A* + TD3,A* + SAC-PO-TTC,200,0.6849421463148593,0.4830204731443552,0.6702830835853069,0.4998732955306042,-0.20192167317050416,-0.1700182189363787,458.0,1.2176717420912175e-31,-0.85,1.0959045678820958e-30,1
esfuerzo_control_medio,A* + TD3,A* + SAC-UPO-TTC,200,0.6849421463148593,0.4423202579159703,0.6702830835853069,0.4619389503682715,-0.24262188839888904,-0.21876838208025434,584.0,7.3708044800118945e-31,-0.87,5.8966435840095156e-30,1
esfuerzo_control_medio,A* + SAC-R,A* + SAC-PO-TTC,200,0.49966294236088177,0.4830204731443552,0.5092516189662311,0.4998732955306042,-0.016642469216526665,0.0022758795018723577,9396.0,0.42487553904537,0.03,0.42487553904537,0
esfuerzo_control_medio,A* + SAC-R,A* + SAC-UPO-TTC,200,0.49966294236088177,0.4423202579159703,0.5092516189662311,0.4619389503682715,-0.05734268444491152,-0.04681326116054366,4583.0,2.546375417413638e-11,-0.48,1.273187708706819e-10,1
