metrica,metodo_a,metodo_b,numero_pares,media_a,media_b,mediana_a,mediana_b,diferencia_media_b_menos_a,diferencia_mediana_b_menos_a,estadistico_wilcoxon,p_wilcoxon,rank_biserial_signos_aprox,p_wilcoxon_holm,significativo_0_05_holm
distancia_final_meta_m,A* + DWA,A* + SAC-UPO-TTC,200,0.5068387748688861,1.8018432076587694,0.4911493842083973,0.4977211074334349,1.295004432789883,0.008407658570514925,1048.0,4.564049829477871e-28,0.78,4.107644846530084e-27,1
distancia_final_meta_m,A* + TD3,A* + SAC-R,200,2.171905801787316,1.3078995016579038,0.49809926317883324,0.49734523052623436,-0.8640063001294123,-0.0008479264008853793,7896.0,0.008582627933080096,-0.17,0.034330511732320386,1
distancia_final_meta_m,A* + TD3,A* + SAC-PO-TTC,200,2.171905801787316,1.3490862026674892,0.49809926317883324,0.4969725434793233,-0.8228195991198267,-0.00104302200686901,7392.0,0.0011819008869787847,-0.15,0.0070914053218727085,1
distancia_final_meta_m,A* + TD3,A* + SAC-UPO-TTC,200,2.171905801787316,1.8018432076587694,0.49809926317883324,0.4977211074334349,-0.3700625941285466,0.0004801727458130789,10019.0,0.9698269917190221,0.05,0.9698269917190221,0
distancia_final_meta_m,A* + SAC-R,A* + SAC-PO-TTC,200,1.3078995016579038,1.3490862026674892,0.49734523052623436,0.4969725434793233,0.04118670100958548,-0.0004310622051212354,9453.0,0.4663433062693825,-0.07,0.932686612538765,0
distancia_final_meta_m,A* + SAC-R,A* + SAC-UPO-TTC,200,1.3078995016579038,1.8018432076587694,0.49734523052623436,0.4977211074334349,0.49394370600086573,0.0009954348793969614,7925.0,0.009518105402066195,0.16,0.034330511732320386,1
distancia_final_meta_m,A* + SAC-PO-TTC,A* + SAC-UPO-TTC,200,1.3490862026674892,1.8018432076587694,0.4969725434793233,0.4977211074334349,0.45275700499128035,0.0012712754499179801,7470.0,0.001643697213610555,0.18,0.008218486068052776,1
clearance_dinamico_minimo_m,A* + DWA,A* + TD3,200,0.2705283288366021,0.49818959997888884,0.20063076244902314,0.3743736138750306,0.22766127114228674,0.157196718166294,5010.0,7.765033516142321e-10,0.29,3.1060134064569284e-09,1
clearance_dinamico_minimo_m,A* + DWA,A* + SAC-R,200,0.2705283288366021,0.7098587748984403,0.20063076244902314,0.6955196219248851,0.43933044606183813,0.4880235328827751,1786.0,6.536479074586164e-24,0.55,5.229183259668931e-23,1
clearance_dinamico_minimo_m,A* + DWA,A* + SAC-PO-TTC,200,0.2705283288366021,0.9279519380376826,0.20063076244902314,0.8574852905281686,0.6574236092010806,0.6326647420050018,622.0,1.262848221043893e-30,0.75,1.262848221043893e-29,1
clearance_dinamico_minimo_m,A* + DWA,A* + SAC-UPO-TTC,200,0.2705283288366021,0.9515987472482698,0.20063076244902314,0.9617094706046343,0.6810704184116676,0.743443463098775,1420.0,6.278865375695123e-26,0.6,5.65097883812561e-25,1
clearance_dinamico_minimo_m,A* + TD3,A* + SAC-R,200,0.49818959997888884,0.7098587748984403,0.3743736138750306,0.6955196219248851,0.2116691749195514,0.2308034430735539,4692.0,6.248383504904193e-11,0.38,3.1241917524520967e-10,1
clearance_dinamico_minimo_m,A* + TD3,A* + SAC-PO-TTC,200,0.49818959997888884,0.9279519380376826,0.3743736138750306,0.8574852905281686,0.4297623380587939,0.3631956442950961,1828.0,1.7760743968538986e-23,0.6482412060301508,1.243252077797729e-22,1
clearance_dinamico_minimo_m,A* + TD3,A* + SAC-UPO-TTC,200,0.49818959997888884,0.9515987472482698,0.3743736138750306,0.9617094706046343,0.45340914726938103,0.4814303686895192,3162.0,4.295703557878431e-17,0.53,2.5774221347270585e-16,1
clearance_dinamico_minimo_m,A* + SAC-R,A* + SAC-PO-TTC,200,0.7098587748984403,0.9279519380376826,0.6955196219248851,0.8574852905281686,0.21809316313924243,0.14004221063550737,6115.0,1.5758405570488546e-06,0.3,3.151681114097709e-06,1
clearance_dinamico_minimo_m,A* + SAC-R,A* + SAC-UPO-TTC,200,0.7098587748984403,0.9515987472482698,0.6955196219248851,0.9617094706046343,0.24173997234982958,0.16155821821588146,5898.0,4.0594932978450535e-07,0.33,1.2178479893535161e-06,1
clearance_dinamico_minimo_m,A* + SAC-PO-TTC,A* + SAC-UPO-TTC,200,0.9279519380376826,0.9515987472482698,0.8574852905281686,0.9617094706046343,0.02364680921058719,0.02704837022512141,9187.0,0.29233784444524424,0.12,0.29233784444524424,0
clearance_total_percentil_5_m,A* + DWA,A* + TD3,200,0.23082606251076093,0.29141978805395796,0.2185060836894005,0.25938098752408834,0.060593725543196995,0.03348127894601023,7140.0,0.00038421505231617676,0.18,0.001536860209264707,1
clearance_total_percentil_5_m,A* + DWA,A* + SAC-R,200,0.23082606251076093,0.419774439507713,0.2185060836894005,0.3962356223936041,0.18894837699695194,0.1670724322284011,2191.0,8.866962298764939e-22,0.61,8.866962298764939e-21,1
clearance_total_percentil_5_m,A* + DWA,A* + SAC-PO-TTC,200,0.23082606251076093,0.39066848674280863,0.2185060836894005,0.34905654965600574,0.15984242423204764,0.1279199463486495,2671.0,2.1836367437141675e-19,0.49,1.746909394971334e-18,1
clearance_total_percentil_5_m,A* + DWA,A* + SAC-UPO-TTC,200,0.23082606251076093,0.38991220766533274,0.2185060836894005,0.3719359767305156,0.15908614515457176,0.1542245299887523,2300.0,3.1897495232994182e-21,0.58,2.8707745709694767e-20,1
clearance_total_percentil_5_m,A* + TD3,A* + SAC-R,200,0.29141978805395796,0.419774439507713,0.25938098752408834,0.3962356223936041,0.12835465145375496,0.11619695884781694,4894.0,3.150262938478772e-10,0.34,2.2051840569351402e-09,1
clearance_total_percentil_5_m,A* + TD3,A* + SAC-PO-TTC,200,0.29141978805395796,0.39066848674280863,0.25938098752408834,0.34905654965600574,0.09924869868885064,0.06689312952960605,6076.0,1.2411275251275258e-06,0.25,6.2056376256376285e-06,1
clearance_total_percentil_5_m,A* + TD3,A* + SAC-UPO-TTC,200,0.29141978805395796,0.38991220766533274,0.25938098752408834,0.3719359767305156,0.09849241961137477,0.08310734790689056,5896.0,4.0077991305529645e-07,0.3,2.404679478331779e-06,1
clearance_total_percentil_5_m,A* + SAC-R,A* + SAC-PO-TTC,200,0.419774439507713,0.39066848674280863,0.3962356223936041,0.34905654965600574,-0.029105952764904325,-0.025485047126951405,7770.0,0.005402703488122557,-0.14,0.01620811046436767,1
clearance_total_percentil_5_m,A* + SAC-R,A* + SAC-UPO-TTC,200,0.419774439507713,0.38991220766533274,0.3962356223936041,0.3719359767305156,-0.029862231842380203,-0.01900232236026586,8251.0,0.02815741787601669,-0.12,0.05631483575203338,0
clearance_total_percentil_5_m,A* + SAC-PO-TTC,A* + SAC-UPO-TTC,200,0.39066848674280863,0.38991220766533274,0.34905654965600574,0.3719359767305156,-0.0007562790774758757,-0.0016487548968329158,9806.0,0.7659157137288852,-0.03,0.7659157137288852,0
eventos_casi_colision_real,A* + DWA,A* + TD3,200,0.015,0.375,0.0,0.0,0.36,0.0,67.0,9.802415783528864e-15,0.9436619718309859,9.802415783528864e-14,1
eventos_casi_colision_real,A* + DWA,A* + SAC-R,200,0.015,0.225,0.0,0.0,0.21,0.0,70.5,2.855494179592188e-09,0.8723404255319149,2.569944761632969e-08,1
eventos_casi_colision_real,A* + DWA,A* + SAC-PO-TTC,200,0.015,0.125,0.0,0.0,0.11,0.0,25.0,3.215955563200678e-05,0.84,0.0001929573337920407,1
eventos_casi_colision_real,A* + DWA,A* + SAC-UPO-TTC,200,0.015,0.215,0.0,0.0,0.2,0.0,55.5,1.0775261889243474e-07,0.8536585365853658,7.542683322470431e-07,1
eventos_casi_colision_real,A* + TD3,A* + SAC-R,200,0.375,0.225,0.0,0.0,-0.15,0.0,549.0,0.00040409487113707087,-0.42857142857142855,0.0016163794845482835,1
eventos_casi_colision_real,A* + TD3,A* + SAC-PO-TTC,200,0.375,0.125,0.0,0.0,-0.25,0.0,274.5,1.0161004714577719e-08,-0.71875,8.128803771662175e-08,1
eventos_casi_colision_real,A* + TD3,A* + SAC-UPO-TTC,200,0.375,0.215,0.0,0.0,-0.16,0.0,738.5,0.001202846373723792,-0.45714285714285713,0.003608539121171376,1
eventos_casi_colision_real,A* + SAC-R,A* + SAC-PO-TTC,200,0.225,0.125,0.0,0.0,-0.1,0.0,54.0,0.00026072963285531683,-0.7037037037037037,0.0013036481642765842,1
eventos_casi_colision_real,A* + SAC-R,A* + SAC-UPO-TTC,200,0.225,0.215,0.0,0.0,-0.01,0.0,567.0,0.8112320421684123,-0.08333333333333333,0.8112320421684123,0
eventos_casi_colision_real,A* + SAC-PO-TTC,A* + SAC-UPO-TTC,200,0.125,0.215,0.0,0.0,0.09,0.0,183.0,0.00974991630207377,0.4444444444444444,0.01949983260414754,1
tiempo_en_casi_colision_s,A* + DWA,A* + TD3,200,0.006000000000000001,0.30450000000000005,0.0,0.0,0.2985,0.0,42.5,8.889858074965173e-13,0.9444444444444444,8.889858074965174e-12,1
tiempo_en_casi_colision_s,A* + DWA,A* + SAC-R,200,0.006000000000000001,0.16449999999999998,0.0,0.0,0.1585,0.0,43.0,3.257242965546784e-08,0.8723404255319149,2.9315186689921054e-07,1
tiempo_en_casi_colision_s,A* + DWA,A* + SAC-PO-TTC,200,0.006000000000000001,0.09050000000000001,0.0,0.0,0.08449999999999999,0.0,18.0,9.574340501492182e-05,0.84,0.0004787170250746091,1
tiempo_en_casi_colision_s,A* + DWA,A* + SAC-UPO-TTC,200,0.006000000000000001,0.12400000000000003,0.0,0.0,0.11800000000000001,0.0,54.0,1.016457407295991e-06,0.8536585365853658,7.115201851071936e-06,1
tiempo_en_casi_colision_s,A* + TD3,A* + SAC-R,200,0.30450000000000005,0.16449999999999998,0.0,0.0,-0.14,0.0,955.0,0.0022360684477113345,-0.26582278481012656,0.007646251246011521,1
tiempo_en_casi_colision_s,A* + TD3,A* + SAC-PO-TTC,200,0.30450000000000005,0.09050000000000001,0.0,0.0,-0.214,0.0,456.0,8.481515230502456e-07,-0.6164383561643836,6.7852121844019646e-06,1
tiempo_en_casi_colision_s,A* + TD3,A* + SAC-UPO-TTC,200,0.30450000000000005,0.12400000000000003,0.0,0.0,-0.1805,0.0,831.5,2.7251258071618334e-06,-0.4318181818181818,1.6350754842971e-05,1
tiempo_en_casi_colision_s,A* + SAC-R,A* + SAC-PO-TTC,200,0.16449999999999998,0.09050000000000001,0.0,0.0,-0.07400000000000001,0.0,203.5,0.0019115628115028802,-0.38095238095238093,0.007646251246011521,1
tiempo_en_casi_colision_s,A* + SAC-R,A* + SAC-UPO-TTC,200,0.16449999999999998,0.12400000000000003,0.0,0.0,-0.04050000000000001,0.0,814.5,0.13119877877375424,-0.15625,0.2623975575475085,0
tiempo_en_casi_colision_s,A* + SAC-PO-TTC,A* + SAC-UPO-TTC,200,0.09050000000000001,0.12400000000000003,0.0,0.0,0.033499999999999995,0.0,450.0,0.15617513041347664,0.2916666666666667,0.2623975575475085,0
ttc_real_minimo_s,A* + DWA,A* + TD3,172,1.8306153698764318,1.233596033704586,1.804192983317248,1.2284073362178132,-0.5970193361718458,-0.5172657361582997,3048.0,3.1363894938563436e-11,-0.4619883040935672,2.509111595085075e-10,1
ttc_real_minimo_s,A* + DWA,A* + SAC-R,172,1.8306153698764318,2.0972978837620686,1.804192983317248,1.9976247304233832,0.2666825138856369,0.12435088198376776,6434.0,0.12437912827832391,0.10465116279069768,0.12437912827832391,0
ttc_real_minimo_s,A* + DWA,A* + SAC-PO-TTC,172,1.8306153698764318,2.732554927316717,1.804192983317248,2.3292874305244937,0.9019395574402856,0.5349168307216288,3459.0,1.9004434435163664e-09,0.43859649122807015,1.0386423607271664e-08,1
ttc_real_minimo_s,A* + DWA,A* + SAC-UPO-TTC,172,1.8306153698764318,3.096859633755277,1.804192983317248,2.803784026577771,1.2662442638788454,0.9661229892855719,3501.0,1.731070601211944e-09,0.4418604651162791,1.0386423607271664e-08,1
ttc_real_minimo_s,A* + TD3,A* + SAC-R,172,1.233596033704586,2.0972978837620686,1.2284073362178132,1.9976247304233832,0.8637018500574826,0.6800710112118246,2552.0,1.595478704799186e-10,0.5286624203821656,1.1168350933594302e-09,1
ttc_real_minimo_s,A* + TD3,A* + SAC-PO-TTC,172,1.233596033704586,2.732554927316717,1.2284073362178132,2.3292874305244937,1.4989588936121314,1.0419363100015873,1057.0,4.697668743477845e-20,0.7,4.697668743477845e-19,1
ttc_real_minimo_s,A* + TD3,A* + SAC-UPO-TTC,172,1.233596033704586,3.096859633755277,1.2284073362178132,2.803784026577771,1.863263600050691,1.6297915889332755,1492.0,3.466820179796403e-17,0.7,3.120138161816763e-16,1
ttc_real_minimo_s,A* + SAC-R,A* + SAC-PO-TTC,172,2.0972978837620686,2.732554927316717,1.9976247304233832,2.3292874305244937,0.6352570435546487,0.2701607325688843,4092.0,6.329744171431718e-05,0.2625,0.00018989232514295156,1
ttc_real_minimo_s,A* + SAC-R,A* + SAC-UPO-TTC,172,2.0972978837620686,3.096859633755277,1.9976247304233832,2.803784026577771,0.9995617499932082,0.7125337276493593,3559.0,1.410343101515345e-07,0.4268292682926829,5.64137240606138e-07,1
ttc_real_minimo_s,A* + SAC-PO-TTC,A* + SAC-UPO-TTC,172,2.732554927316717,3.096859633755277,2.3292874305244937,2.803784026577771,0.3643047064385598,0.27009683673740037,5625.0,0.03529299553177165,0.14457831325301204,0.0705859910635433,0
aceleracion_angular_rms_rad_s2,A* + DWA,A* + TD3,200,0.699986778267689,3.5176988112192897,0.6880896373113028,3.529494826962824,2.8177120329516003,2.836660372413575,0.0,1.4361464127613523e-34,1.0,1.4361464127613522e-33,1
aceleracion_angular_rms_rad_s2,A* + DWA,A* + SAC-R,200,0.699986778267689,2.761823261774581,0.6880896373113028,2.766459147091278,2.0618364835068923,2.0859611097400492,0.0,1.4361464127613523e-34,1.0,1.4361464127613522e-33,1
aceleracion_angular_rms_rad_s2,A* + DWA,A* + SAC-PO-TTC,200,0.699986778267689,2.753897375221889,0.6880896373113028,2.7879618743498638,2.0539105969542,2.0881596558227695,0.0,1.4361464127613523e-34,1.0,1.4361464127613522e-33,1
aceleracion_angular_rms_rad_s2,A* + DWA,A* + SAC-UPO-TTC,200,0.699986778267689,2.8418642148278974,0.6880896373113028,2.845076819004306,2.141877436560209,2.1534498679885536,0.0,1.4361464127613523e-34,1.0,1.4361464127613522e-33,1
aceleracion_angular_rms_rad_s2,A* + TD3,A* + SAC-R,200,3.5176988112192897,2.761823261774581,3.529494826962824,2.766459147091278,-0.7558755494447087,-0.767895142875862,0.0,1.4361464127613523e-34,-1.0,1.4361464127613522e-33,1
aceleracion_angular_rms_rad_s2,A* + TD3,A* + SAC-PO-TTC,200,3.5176988112192897,2.753897375221889,3.529494826962824,2.7879618743498638,-0.7638014359974005,-0.738721190526445,2.0,1.4800592114916534e-34,-0.99,1.4361464127613522e-33,1
aceleracion_angular_rms_rad_s2,A* + TD3,A* + SAC-UPO-TTC,200,3.5176988112192897,2.8418642148278974,3.529494826962824,2.845076819004306,-0.6758345963913923,-0.6766348255131271,0.0,1.4361464127613523e-34,-1.0,1.4361464127613522e-33,1
aceleracion_angular_rms_rad_s2,A* + SAC-R,A* + SAC-PO-TTC,200,2.761823261774581,2.753897375221889,2.766459147091278,2.7879618743498638,-0.007925886552691976,0.004903937307555006,9875.0,0.830913762038607,0.04,0.830913762038607,0
aceleracion_angular_rms_rad_s2,A* + SAC-R,A* + SAC-UPO-TTC,200,2.761823261774581,2.8418642148278974,2.766459147091278,2.845076819004306,0.08004095305331632,0.0762702398055608,6177.0,2.293024229940621e-06,0.31,6.879072689821864e-06,1
aceleracion_angular_rms_rad_s2,A* + SAC-PO-TTC,A* + SAC-UPO-TTC,200,2.753897375221889,2.8418642148278974,2.7879618743498638,2.845076819004306,0.08796683960600828,0.07005111560165456,6951.0,0.00015600689571963343,0.17,0.00031201379143926686,1
jerk_angular_rms_rad_s3,A* + DWA,A* + TD3,200,10.09455838205092,53.73794306287924,9.852156644026078,54.14499831518168,43.64338468082831,44.33531249833183,0.0,1.4361464127613523e-34,1.0,1.4361464127613522e-33,1
jerk_angular_rms_rad_s3,A* + DWA,A* + SAC-R,200,10.09455838205092,41.99954593881449,9.852156644026078,42.371961678036854,31.90498755676357,32.51738166888694,0.0,1.4361464127613523e-34,1.0,1.4361464127613522e-33,1
jerk_angular_rms_rad_s3,A* + DWA,A* + SAC-PO-TTC,200,10.09455838205092,40.5041849740009,9.852156644026078,40.848987798856,30.409626591949984,30.947456252184693,0.0,1.4361464127613523e-34,1.0,1.4361464127613522e-33,1
jerk_angular_rms_rad_s3,A* + DWA,A* + SAC-UPO-TTC,200,10.09455838205092,42.87708469804252,9.852156644026078,42.4923894349662,32.78252631599161,32.64730348192474,0.0,1.4361464127613523e-34,1.0,1.4361464127613522e-33,1
jerk_angular_rms_rad_s3,A* + TD3,A* + SAC-R,200,53.73794306287924,41.99954593881449,54.14499831518168,42.371961678036854,-11.738397124064754,-11.489424919671027,19.0,1.91143045566245e-34,-0.97,1.4361464127613522e-33,1
jerk_angular_rms_rad_s3,A* + TD3,A* + SAC-PO-TTC,200,53.73794306287924,40.5041849740009,54.14499831518168,40.848987798856,-13.233758088878341,-12.76236350111462,35.0,2.4307160449262635e-34,-0.95,1.4361464127613522e-33,1
jerk_angular_rms_rad_s3,A* + TD3,A* + SAC-UPO-TTC,200,53.73794306287924,42.87708469804252,54.14499831518168,42.4923894349662,-10.860858364836709,-11.086715867667678,99.0,6.332753335557777e-34,-0.97,2.5331013342231107e-33,1
jerk_angular_rms_rad_s3,A* + SAC-R,A* + SAC-PO-TTC,200,41.99954593881449,40.5041849740009,42.371961678036854,40.848987798856,-1.4953609648135882,-1.0429663482783305,6529.0,1.7373578383821934e-05,-0.28,3.474715676764387e-05,1
jerk_angular_rms_rad_s3,A* + SAC-R,A* + SAC-UPO-TTC,200,41.99954593881449,42.87708469804252,42.371961678036854,42.4923894349662,0.8775387592280446,0.7542037665846024,7885.0,0.008249877216551241,0.2,0.008249877216551241,1
jerk_angular_rms_rad_s3,A* + SAC-PO-TTC,A* + SAC-UPO-TTC,200,40.5041849740009,42.87708469804252,40.848987798856,42.4923894349662,2.3728997240416327,2.3301801661731467,4875.0,2.7124547648098037e-10,0.38,8.137364294429412e-10,1
esfuerzo_control_medio,A* + DWA,A* + TD3,200,0.47307362732327407,0.6663048810723905,0.46968240235560194,0.6631947130369076,0.19323125374911634,0.19924673911969876,1135.0,1.47041933562334e-27,0.81,1.029293534936338e-26,1
esfuerzo_control_medio,A* + DWA,A* + SAC-R,200,0.47307362732327407,0.4997451561848787,0.46968240235560194,0.5043400379597937,0.026671528861604617,0.048544129071659364,6606.0,2.642562258250042e-05,0.37,0.00010570249033000168,1
esfuerzo_control_medio,A* + DWA,A* + SAC-PO-TTC,200,0.47307362732327407,0.4737590727336919,0.46968240235560194,0.4938705481182851,0.0006854454104177637,0.03621397362221937,7869.0,0.007786473450981424,0.31,0.023359420352944273,1
esfuerzo_control_medio,A* + DWA,A* + SAC-UPO-TTC,200,0.47307362732327407,0.4400166779034733,0.46968240235560194,0.4560201551979809,-0.03305694941980075,-0.003569352255363728,8344.0,0.037378076902431306,-0.04,0.037378076902431306,1
esfuerzo_control_medio,A* + TD3,A* + SAC-R,200,0.6663048810723905,0.4997451561848787,0.6631947130369076,0.5043400379597937,-0.16655972488751175,-0.15181827049562802,1037.0,3.9333561190167884e-28,-0.78,3.1466848952134307e-27,1
esfuerzo_control_medio,A* + TD3,A* + SAC-PO-TTC,200,0.6663048810723905,0.4737590727336919,0.6631947130369076,0.4938705481182851,-0.19254580833869858,-0.16128185981608353,629.0,1.394200250642623e-30,-0.81,1.2547802255783607e-29,1
esfuerzo_control_medio,A* + TD3,A* + SAC-UPO-TTC,200,0.6663048810723905,0.4400166779034733,0.6631947130369076,0.4560201551979809,-0.2262882031689171,-0.20432941373467006,548.0,4.417033879317758e-31,-0.89,4.417033879317758e-30,1
esfuerzo_control_medio,A* + SAC-R,A* + SAC-PO-TTC,200,0.4997451561848787,0.4737590727336919,0.5043400379597937,0.4938705481182851,-0.025986083451186852,-0.009235479120006385,8100.0,0.017344053711196853,-0.14,0.034688107422393706,1
